Set	Total
{aminocoumarin ;macrolide ;monobactam;tetracycline, multidrug}	4
{disinfecting agents and antiseptics;fluoroquinolone ;tetracycline, drug_and_biocide_resistance, multidrug}	2
{fosfomycin, phosphonic acid}	148
{bacitracin, glycopeptide}	968
{MLS, macrolide, ml}	60
{colistin, glycopeptide, na, polymyxin}	1
{fosfomycin, multidrug}	4
{chloramphenicol, phenicol}	74
{drug_and_biocide_resistance, efflux, multidrug}	12
{MLS, ml}	80
{fluoroquinolone, quinolone}	223
{colistin, peptide, polymyxin}	26
{cephalosporin;disinfecting agents and antiseptics;fluoroquinolone ;glycylcycline;penicillin beta-lactam;phenicol ;rifamycin ;tetracycline, drug_and_biocide_resistance, multidrug, tetracycline}	1
{elfamycin, tetracycline}	8
{multidrug, oxazolidinone, amphenicol}	18
{mupirocin, mupirocin-like}	3
{beta-lactam, drug_and_biocide_resistance, multidrug}	2
{multidrug, quaternary ammonium}	1
{tetracenomycin, tetracycline}	9
{cationic_antimicrobial_peptide, peptide, polymyxin, polypeptide}	1
{cationic_antimicrobial_peptide, glycopeptide, peptide, polymyxin}	2
{cephalosporin;disinfecting agents and antiseptics;fluoroquinolone ;glycylcycline;penicillin beta-lactam;phenicol ;rifamycin ;tetracycline, multidrug}	3
{drug_and_biocide_resistance, fluoroquinolone ;macrolide ;penicillin beta-lactam;tetracycline, multidrug}	1
{aminocoumarin ;aminoglycoside ;carbapenem;cephalosporin;disinfecting agents and antiseptics;fluoroquinolone ;glycylcycline;macrolide ;penicillin beta-lactam;peptide ;phenicol ;rifamycin ;tetracycline, multidrug}	1
{colistin, glycopeptide, polymyxin}	1
{aminoglycoside, kasugamycin}	14
{chloramphenicol, multidrug, phenicol}	7
{beta-lactam, fluoroquinolone, quinolone}	6
{MLS, lincosamide/macrolide, ml}	9
{drug_and_biocide_resistance, phenicol/quinolone}	36
{disinfecting agents and antiseptics;fluoroquinolone, multidrug}	3
{folate pathway antagonist, sulfonamide, sulfonamide ;sulfone}	3
{polymyxin, polypeptide}	54
{MLS, macrolide}	10
{drug_and_biocide_resistance, multidrug}	32
{rifampin, rifamycin}	27
{na, trimethoprim}	2
{beta-lactam, na}	4
{glycopeptide, lipopeptide, peptide}	5
{colistin, lipopeptide, peptide, polymyxin}	50
{aminoglycoside ;cephalosporin;penicillin beta-lactam, drug_and_biocide_resistance, multidrug}	5
{beta-lactam, multidrug}	22
{glycopeptide, lipopeptide, peptide, polymyxin}	1
{glycylcycline;tetracycline, multidrug, tetracycline}	2
{diaminopyrimidine ;fluoroquinolone ;phenicol, drug_and_biocide_resistance, efflux, multidrug}	1
{MLS, lincosamide/macrolide}	5
{efflux, multidrug}	6
{MLS, lincosamide, ml}	5
{disinfecting agents and antiseptic, na, triclosan}	3
{disinfecting agents and antiseptic, multidrug, triclosan}	1
{lincosamide ;pleuromutilin ;streptogramin a ;streptogramin b ;streptogramin, lincosamide, streptogramin a, lincosamide/streptogramin, ml, multidrug}	1
{multidrug, phenicol}	12
{amphenicol, chloramphenicol, phenicol}	29
{MLS, lincosamide ;macrolide, macrolide, ml, multidrug}	2
{diaminopyrimidine, na, trimethoprim}	16
{fluoroquinolone, not found}	1
{aminoglycoside, drug_and_biocide_and_metal_resistance}	2
{MLS, lincosamide}	14
{na, rifampin}	1
{drug_and_biocide_resistance, multidrug, phenicol/quinolone}	5
{aminoglycoside, beta-lactam, macrolide}	1
{MLS, macrolide, streptogramin b, macrolide/streptogramin, ml}	3
{glycylcycline;tetracycline, tetracycline}	2
{folate pathway antagonist, sulfonamide}	35
{cationic_antimicrobial_peptide, colistin, glycopeptide, peptide}	1
{disinfecting agents and antiseptic, multidrug, quaternary ammonium, quinolone}	1
{cationic_antimicrobial_peptide, peptide, polymyxin}	1
{lipopeptide, polymyxin}	8
{aminoglycoside, aminoglycoside ;fluoroquinolone, aminoglycoside/quinolone, multidrug}	1
{diaminopyrimidine, trimethoprim}	40
{carbapenem;cephalosporin;monobactam;penicillin beta-lactam;phenicol, drug_and_biocide_and_metal_resistance, efflux, multidrug}	2
{aminoglycoside ;cephalosporin;fluoroquinolone ;macrolide, drug_and_biocide_resistance, multidrug}	3
{multidrug, tetracycline}	14
{amphenicol, quinolone, folate pathway antagonist, diaminopyrimidine ;fluoroquinolone ;glycylcycline;nitrofuran ;tetracycline, drug_and_biocide_resistance, multidrug, nitrofuran/phenicol/quinolone/tetracycline, quinolone}	2
{beta-lactam, lipopeptide, peptide}	2
{fosmidomycin, multidrug}	7
{disinfecting agents and antiseptics;fluoroquinolone, drug_and_biocide_resistance, multidrug}	4
{glycopeptide, polymyxin}	43
{chloramphenicol, colistin, lipopeptide}	1
{chloramphenicol, drug_and_biocide_resistance, phenicol}	1
{lipopeptide, multidrug, rifamycin}	1
{drug_and_biocide_resistance, na}	1
{aminoglycoside, na}	6
{lincosamide ;oxazolidinone ;phenicol ;pleuromutilin ;streptogramin a ;streptogramin b ;streptogramin, lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin, multidrug, oxazolidinone, amphenicol, lincosamide, streptogramin a, pleuromutilin}	1
{disinfecting agents and antiseptic, quaternary ammonium, quinolone}	5
{aminocoumarin ;aminoglycoside ;carbapenem;cephalosporin;diaminopyrimidine ;disinfecting agents and antiseptics;fluoroquinolone ;macrolide ;monobactam;penicillin beta-lactam;peptide ;phenicol ;sulfonamide ;tetracycline, multidrug}	1
{multidrug, peptide, peptide ;polyamine}	1
{carbapenem;diaminopyrimidine ;disinfecting agents and antiseptics;macrolide ;phenicol ;tetracycline, drug_and_biocide_resistance, multidrug}	3
{chloramphenicol, lincosamide ;oxazolidinone ;phenicol ;streptogramin, lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin, multidrug}	1
{quaternary ammonium, quinolone}	7
{disinfecting agents and antiseptics;macrolide ;tetracycline, drug_and_biocide_resistance, multidrug}	2
{bacitracin, peptide}	1
{disinfecting agents and antiseptics;fluoroquinolone ;macrolide ;phenicol ;tetracycline, multidrug}	2
{colistin, lipopeptide, na, peptide, polymyxin}	2
{aminoglycoside, beta-lactam}	16
{carbapenem;cephalosporin;diaminopyrimidine ;fluoroquinolone ;lincosamide ;macrolide ;penicillin beta-lactam;phenicol ;rifamycin ;tetracycline, drug_and_biocide_resistance, multidrug}	4
